year_month,borough,borocode,sales_index,rental_index
2008-06,QN,4,479511,
2008-06,NYC,,600073,2362
2008-05,MN,1,1016656,2699
2008-05,BK,3,626057,
2008-05,QN,4,479722,
2008-05,NYC,,599999,2361
2008-04,MN,1,1011075,2698
2008-04,BK,3,630222,
2008-04,QN,4,483878,
2008-04,NYC,,600909,2362
2008-03,MN,1,1013863,2699
2008-03,BK,3,636743,
2008-03,QN,4,487804,
2008-03,NYC,,605449,2363
2008-02,MN,1,1011776,2693
2008-02,BK,3,641280,
2008-02,QN,4,490885,
2008-02,NYC,,608072,2357
2008-01,MN,1,1004573,2695
2008-01,BK,3,644755,
2008-01,QN,4,492703,
2008-01,NYC,,607879,2355
2007-12,MN,1,1007020,2692
2007-12,BK,3,650325,
2007-12,QN,4,500380,
2007-12,NYC,,612982,2352
2007-11,MN,1,1007720,2682
2007-11,BK,3,651702,
2007-11,QN,4,502014,
2007-11,NYC,,614491,2345
2007-10,MN,1,1000612,2661
2007-10,BK,3,647333,
2007-10,QN,4,507020,
2007-10,NYC,,613251,2332
2007-09,MN,1,992271,2651
2007-09,BK,3,646932,
2007-09,QN,4,506167,
2007-09,NYC,,611944,2319
2007-08,MN,1,985741,2634
2007-08,BK,3,649535,
2007-08,QN,4,508152,
2007-08,NYC,,611240,2301
2007-07,MN,1,976395,2599
2007-07,BK,3,648442,
2007-07,QN,4,510130,
2007-07,NYC,,609604,2273
2007-06,MN,1,970165,2561
2007-06,BK,3,648656,
2007-06,QN,4,510833,
2007-06,NYC,,608648,2242
2007-05,MN,1,957017,2538
2007-05,BK,3,648460,
2007-05,QN,4,510241,
2007-05,NYC,,606677,2223
2007-04,MN,1,943961,2512
2007-04,BK,3,650632,
2007-04,QN,4,514930,
2007-04,NYC,,605543,2199
2007-03,MN,1,927537,2482
2007-03,BK,3,648560,
2007-03,QN,4,516954,
2007-03,NYC,,602354,2184
2007-02,MN,1,938207,2474
2007-02,BK,3,651677,
2007-02,QN,4,519153,
2007-02,NYC,,607127,2170
2007-01,MN,1,945548,2532
2007-01,BK,3,661352,
2007-01,QN,4,520183,
2007-01,NYC,,612725,2204
2006-12,MN,1,949784,
2006-12,BK,3,658632,
2006-12,QN,4,520584,
2006-12,NYC,,614280,
2006-11,MN,1,953700,
2006-11,BK,3,651970,
2006-11,QN,4,522159,
2006-11,NYC,,614750,
2006-10,MN,1,949419,
2006-10,BK,3,651728,
2006-10,QN,4,520627,
2006-10,NYC,,612804,
2006-09,MN,1,948182,
2006-09,BK,3,652582,
2006-09,QN,4,516765,
2006-09,NYC,,611539,
2006-08,MN,1,940735,
2006-08,BK,3,640930,
2006-08,QN,4,515922,
2006-08,NYC,,607606,
2006-07,MN,1,937296,
2006-07,BK,3,632759,
2006-07,QN,4,509303,
2006-07,NYC,,603330,
2006-06,MN,1,927865,
2006-06,BK,3,627090,
2006-06,QN,4,500916,
2006-06,NYC,,596693,
2006-05,MN,1,919272,
2006-05,BK,3,619532,
2006-05,QN,4,500421,
2006-05,NYC,,592160,
2006-04,MN,1,916007,
2006-04,BK,3,609137,
2006-04,QN,4,496030,
2006-04,NYC,,588074,
2006-03,MN,1,911633,
2006-03,BK,3,608601,
2006-03,QN,4,494811,
2006-03,NYC,,585591,
2006-02,MN,1,920994,
2006-02,BK,3,610959,
2006-02,QN,4,495299,
2006-02,NYC,,589898,
2006-01,MN,1,918415,
2006-01,BK,3,601427,
2006-01,QN,4,492114,
2006-01,NYC,,586202,
2005-12,MN,1,916249,
2005-12,BK,3,607409,
2005-12,QN,4,487271,
2005-12,NYC,,585457,
2005-11,MN,1,917556,
2005-11,BK,3,608164,
2005-11,QN,4,485153,
2005-11,NYC,,585080,
2005-10,MN,1,909560,
2005-10,BK,3,602837,
2005-10,QN,4,478332,
2005-10,NYC,,579661,
2005-09,MN,1,900432,
2005-09,BK,3,602789,
2005-09,QN,4,473371,
2005-09,NYC,,574923,
2005-08,MN,1,886175,
2005-08,BK,3,596688,
2005-08,QN,4,469693,
2005-08,NYC,,568422,
2005-07,MN,1,870285,
2005-07,BK,3,589885,
2005-07,QN,4,462110,
2005-07,NYC,,559875,
2005-06,MN,1,854372,
2005-06,BK,3,579751,
2005-06,QN,4,454193,
2005-06,NYC,,550244,
2005-05,MN,1,836345,
2005-05,BK,3,559885,
2005-05,QN,4,452338,
2005-05,NYC,,539299,
2005-04,MN,1,820365,
2005-04,BK,3,557667,
2005-04,QN,4,443351,
2005-04,NYC,,530603,
2005-03,MN,1,813643,
2005-03,BK,3,551101,
2005-03,QN,4,436131,
2005-03,NYC,,525384,
2005-02,MN,1,808610,
2005-02,BK,3,537491,
2005-02,QN,4,441252,
2005-02,NYC,,522023,
2005-01,MN,1,811047,
2005-01,BK,3,527993,
2005-01,QN,4,432749,
2005-01,NYC,,520429,
