year_month,borough,borocode,sales_index,rental_index
2008-05,QN,4,479998,
2008-05,NYC,,600637,2362
2008-04,MN,1,1011370,2699
2008-04,BK,3,630706,
2008-04,QN,4,484202,
2008-04,NYC,,601508,2363
2008-03,MN,1,1014166,2699
2008-03,BK,3,637078,
2008-03,QN,4,488172,
2008-03,NYC,,606013,2363
2008-02,MN,1,1012100,2694
2008-02,BK,3,641712,
2008-02,QN,4,491303,
2008-02,NYC,,608710,2358
2008-01,MN,1,1004892,2695
2008-01,BK,3,645348,
2008-01,QN,4,493065,
2008-01,NYC,,608513,2355
2007-12,MN,1,1007344,2692
2007-12,BK,3,650968,
2007-12,QN,4,500797,
2007-12,NYC,,613715,2353
2007-11,MN,1,1008066,2683
2007-11,BK,3,652242,
2007-11,QN,4,502488,
2007-11,NYC,,615074,2345
2007-10,MN,1,1000982,2661
2007-10,BK,3,647686,
2007-10,QN,4,507526,
2007-10,NYC,,613786,2333
2007-09,MN,1,992562,2651
2007-09,BK,3,647384,
2007-09,QN,4,506593,
2007-09,NYC,,612453,2320
2007-08,MN,1,986120,2634
2007-08,BK,3,650437,
2007-08,QN,4,508848,
2007-08,NYC,,611962,2301
2007-07,MN,1,976724,2600
2007-07,BK,3,649399,
2007-07,QN,4,510898,
2007-07,NYC,,610358,2274
2007-06,MN,1,970577,2561
2007-06,BK,3,649451,
2007-06,QN,4,511285,
2007-06,NYC,,609309,2242
2007-05,MN,1,957517,2538
2007-05,BK,3,649376,
2007-05,QN,4,510472,
2007-05,NYC,,607370,2223
2007-04,MN,1,944479,2512
2007-04,BK,3,651393,
2007-04,QN,4,515186,
2007-04,NYC,,606247,2199
2007-03,MN,1,928131,2482
2007-03,BK,3,649047,
2007-03,QN,4,517209,
2007-03,NYC,,602995,2185
2007-02,MN,1,938655,2474
2007-02,BK,3,652285,
2007-02,QN,4,519409,
2007-02,NYC,,607721,2170
2007-01,MN,1,946062,2533
2007-01,BK,3,661819,
2007-01,QN,4,520513,
2007-01,NYC,,613350,2205
2006-12,MN,1,950351,
2006-12,BK,3,659088,
2006-12,QN,4,520977,
2006-12,NYC,,614903,
2006-11,MN,1,954329,
2006-11,BK,3,652362,
2006-11,QN,4,522507,
2006-11,NYC,,615365,
2006-10,MN,1,950153,
2006-10,BK,3,652274,
2006-10,QN,4,520987,
2006-10,NYC,,613475,
2006-09,MN,1,949122,
2006-09,BK,3,653236,
2006-09,QN,4,517145,
2006-09,NYC,,612334,
2006-08,MN,1,941896,
2006-08,BK,3,641715,
2006-08,QN,4,516284,
2006-08,NYC,,608517,
2006-07,MN,1,937972,
2006-07,BK,3,633771,
2006-07,QN,4,509616,
2006-07,NYC,,604136,
2006-06,MN,1,928587,
2006-06,BK,3,627735,
2006-06,QN,4,501202,
2006-06,NYC,,597439,
2006-05,MN,1,920135,
2006-05,BK,3,619989,
2006-05,QN,4,500714,
2006-05,NYC,,592917,
2006-04,MN,1,916569,
2006-04,BK,3,609669,
2006-04,QN,4,496332,
2006-04,NYC,,588697,
2006-03,MN,1,912407,
2006-03,BK,3,609119,
2006-03,QN,4,495104,
2006-03,NYC,,586281,
2006-02,MN,1,921390,
2006-02,BK,3,611587,
2006-02,QN,4,495555,
2006-02,NYC,,590440,
2006-01,MN,1,918804,
2006-01,BK,3,602176,
2006-01,QN,4,492341,
2006-01,NYC,,586798,
2005-12,MN,1,916666,
2005-12,BK,3,607769,
2005-12,QN,4,487465,
2005-12,NYC,,585987,
2005-11,MN,1,918001,
2005-11,BK,3,608651,
2005-11,QN,4,485295,
2005-11,NYC,,585624,
2005-10,MN,1,910019,
2005-10,BK,3,603415,
2005-10,QN,4,478398,
2005-10,NYC,,580241,
2005-09,MN,1,900942,
2005-09,BK,3,603468,
2005-09,QN,4,473736,
2005-09,NYC,,575649,
2005-08,MN,1,886586,
2005-08,BK,3,597035,
2005-08,QN,4,470096,
2005-08,NYC,,569006,
2005-07,MN,1,870729,
2005-07,BK,3,590259,
2005-07,QN,4,462551,
2005-07,NYC,,560509,
2005-06,MN,1,854597,
2005-06,BK,3,580127,
2005-06,QN,4,454678,
2005-06,NYC,,550850,
2005-05,MN,1,836372,
2005-05,BK,3,560313,
2005-05,QN,4,452769,
2005-05,NYC,,539726,
2005-04,MN,1,820566,
2005-04,BK,3,558095,
2005-04,QN,4,443855,
2005-04,NYC,,531090,
2005-03,MN,1,813707,
2005-03,BK,3,551376,
2005-03,QN,4,436756,
2005-03,NYC,,525740,
2005-02,MN,1,808734,
2005-02,BK,3,537793,
2005-02,QN,4,441537,
2005-02,NYC,,522319,
2005-01,MN,1,811066,
2005-01,BK,3,528357,
2005-01,QN,4,433066,
2005-01,NYC,,520681,
