year_month,borough,borocode,sales_index,rental_index
2008-03,QN,4,488661,
2008-03,NYC,,606629,2363
2008-02,MN,1,1012469,2693
2008-02,BK,3,642379,
2008-02,QN,4,491838,
2008-02,NYC,,609313,2358
2008-01,MN,1,1005333,2695
2008-01,BK,3,646109,
2008-01,QN,4,493626,
2008-01,NYC,,609207,2355
2007-12,MN,1,1007809,2692
2007-12,BK,3,651881,
2007-12,QN,4,501518,
2007-12,NYC,,614506,2353
2007-11,MN,1,1008506,2682
2007-11,BK,3,652929,
2007-11,QN,4,503236,
2007-11,NYC,,615741,2345
2007-10,MN,1,1001346,2661
2007-10,BK,3,648292,
2007-10,QN,4,508338,
2007-10,NYC,,614514,2333
2007-09,MN,1,993025,2650
2007-09,BK,3,648151,
2007-09,QN,4,507454,
2007-09,NYC,,613260,2320
2007-08,MN,1,986507,2634
2007-08,BK,3,651156,
2007-08,QN,4,509834,
2007-08,NYC,,612766,2302
2007-07,MN,1,977110,2599
2007-07,BK,3,650263,
2007-07,QN,4,511706,
2007-07,NYC,,611121,2275
2007-06,MN,1,971052,2560
2007-06,BK,3,650384,
2007-06,QN,4,512110,
2007-06,NYC,,610171,2242
2007-05,MN,1,958023,2538
2007-05,BK,3,650325,
2007-05,QN,4,511346,
2007-05,NYC,,608258,2224
2007-04,MN,1,944975,2512
2007-04,BK,3,652240,
2007-04,QN,4,516145,
2007-04,NYC,,607199,2199
2007-03,MN,1,928672,2482
2007-03,BK,3,649914,
2007-03,QN,4,518342,
2007-03,NYC,,604071,2185
2007-02,MN,1,938848,2474
2007-02,BK,3,653356,
2007-02,QN,4,520885,
2007-02,NYC,,608826,2171
2007-01,MN,1,946467,2532
2007-01,BK,3,662276,
2007-01,QN,4,521642,
2007-01,NYC,,614304,2205
2006-12,MN,1,950728,
2006-12,BK,3,659851,
2006-12,QN,4,522041,
2006-12,NYC,,615948,
2006-11,MN,1,954639,
2006-11,BK,3,653063,
2006-11,QN,4,523666,
2006-11,NYC,,616350,
2006-10,MN,1,950640,
2006-10,BK,3,652681,
2006-10,QN,4,521591,
2006-10,NYC,,614274,
2006-09,MN,1,949674,
2006-09,BK,3,654268,
2006-09,QN,4,517687,
2006-09,NYC,,613234,
2006-08,MN,1,942427,
2006-08,BK,3,642571,
2006-08,QN,4,516809,
2006-08,NYC,,609305,
2006-07,MN,1,938491,
2006-07,BK,3,634817,
2006-07,QN,4,510047,
2006-07,NYC,,604929,
2006-06,MN,1,929198,
2006-06,BK,3,627981,
2006-06,QN,4,501517,
2006-06,NYC,,598136,
2006-05,MN,1,920712,
2006-05,BK,3,620330,
2006-05,QN,4,501010,
2006-05,NYC,,593603,
2006-04,MN,1,917226,
2006-04,BK,3,610098,
2006-04,QN,4,496874,
2006-04,NYC,,589449,
2006-03,MN,1,913191,
2006-03,BK,3,609518,
2006-03,QN,4,495674,
2006-03,NYC,,587120,
2006-02,MN,1,922282,
2006-02,BK,3,611853,
2006-02,QN,4,496367,
2006-02,NYC,,591406,
2006-01,MN,1,919300,
2006-01,BK,3,602958,
2006-01,QN,4,493223,
2006-01,NYC,,587699,
2005-12,MN,1,917205,
2005-12,BK,3,608625,
2005-12,QN,4,488350,
2005-12,NYC,,586994,
2005-11,MN,1,918550,
2005-11,BK,3,609744,
2005-11,QN,4,486285,
2005-11,NYC,,586822,
2005-10,MN,1,910620,
2005-10,BK,3,604541,
2005-10,QN,4,478918,
2005-10,NYC,,580972,
2005-09,MN,1,901438,
2005-09,BK,3,604826,
2005-09,QN,4,474312,
2005-09,NYC,,576406,
2005-08,MN,1,887206,
2005-08,BK,3,598514,
2005-08,QN,4,470727,
2005-08,NYC,,569832,
2005-07,MN,1,871371,
2005-07,BK,3,592151,
2005-07,QN,4,463133,
2005-07,NYC,,561371,
2005-06,MN,1,855328,
2005-06,BK,3,580674,
2005-06,QN,4,455250,
2005-06,NYC,,551501,
2005-05,MN,1,837086,
2005-05,BK,3,561166,
2005-05,QN,4,453319,
2005-05,NYC,,540444,
2005-04,MN,1,821377,
2005-04,BK,3,559171,
2005-04,QN,4,445123,
2005-04,NYC,,532158,
2005-03,MN,1,814197,
2005-03,BK,3,552460,
2005-03,QN,4,438510,
2005-03,NYC,,526709,
2005-02,MN,1,809142,
2005-02,BK,3,538268,
2005-02,QN,4,443963,
2005-02,NYC,,523289,
2005-01,MN,1,811810,
2005-01,BK,3,528891,
2005-01,QN,4,438029,
2005-01,NYC,,522449,
