year_month,borough,borocode,sales_index,rental_index
2008-01,NYC,,609981,2355
2007-12,MN,1,1008300,2691
2007-12,BK,3,653217,
2007-12,QN,4,502144,
2007-12,NYC,,615356,2353
2007-11,MN,1,1008535,2681
2007-11,BK,3,654171,
2007-11,QN,4,503923,
2007-11,NYC,,616507,2345
2007-10,MN,1,1001323,2660
2007-10,BK,3,649768,
2007-10,QN,4,509117,
2007-10,NYC,,615363,2332
2007-09,MN,1,992879,2649
2007-09,BK,3,649483,
2007-09,QN,4,508076,
2007-09,NYC,,614003,2319
2007-08,MN,1,986378,2632
2007-08,BK,3,652451,
2007-08,QN,4,510540,
2007-08,NYC,,613527,2301
2007-07,MN,1,976988,2597
2007-07,BK,3,651288,
2007-07,QN,4,512484,
2007-07,NYC,,611813,2274
2007-06,MN,1,970879,2558
2007-06,BK,3,651514,
2007-06,QN,4,513104,
2007-06,NYC,,610862,2240
2007-05,MN,1,958063,2534
2007-05,BK,3,651595,
2007-05,QN,4,512066,
2007-05,NYC,,609043,2221
2007-04,MN,1,944969,2511
2007-04,BK,3,653461,
2007-04,QN,4,516999,
2007-04,NYC,,608018,2199
2007-03,MN,1,928552,2481
2007-03,BK,3,651175,
2007-03,QN,4,518822,
2007-03,NYC,,604731,2185
2007-02,MN,1,938831,2473
2007-02,BK,3,654334,
2007-02,QN,4,521543,
2007-02,NYC,,609522,2170
2007-01,MN,1,946505,2531
2007-01,BK,3,663762,
2007-01,QN,4,522305,
2007-01,NYC,,615105,2204
2006-12,MN,1,950779,
2006-12,BK,3,661552,
2006-12,QN,4,522807,
2006-12,NYC,,616879,
2006-11,MN,1,954861,
2006-11,BK,3,655037,
2006-11,QN,4,524589,
2006-11,NYC,,617517,
2006-10,MN,1,950939,
2006-10,BK,3,654262,
2006-10,QN,4,522594,
2006-10,NYC,,615310,
2006-09,MN,1,949589,
2006-09,BK,3,655615,
2006-09,QN,4,518753,
2006-09,NYC,,614215,
2006-08,MN,1,942542,
2006-08,BK,3,644648,
2006-08,QN,4,517858,
2006-08,NYC,,610411,
2006-07,MN,1,938745,
2006-07,BK,3,637366,
2006-07,QN,4,511003,
2006-07,NYC,,606136,
2006-06,MN,1,929442,
2006-06,BK,3,630119,
2006-06,QN,4,502314,
2006-06,NYC,,599185,
2006-05,MN,1,921096,
2006-05,BK,3,623200,
2006-05,QN,4,502044,
2006-05,NYC,,594886,
2006-04,MN,1,917785,
2006-04,BK,3,612960,
2006-04,QN,4,498202,
2006-04,NYC,,590907,
2006-03,MN,1,913915,
2006-03,BK,3,613022,
2006-03,QN,4,496535,
2006-03,NYC,,588578,
2006-02,MN,1,922453,
2006-02,BK,3,616315,
2006-02,QN,4,497045,
2006-02,NYC,,592836,
2006-01,MN,1,919472,
2006-01,BK,3,606737,
2006-01,QN,4,494154,
2006-01,NYC,,589124,
2005-12,MN,1,917363,
2005-12,BK,3,613393,
2005-12,QN,4,489060,
2005-12,NYC,,588645,
2005-11,MN,1,918826,
2005-11,BK,3,611778,
2005-11,QN,4,487050,
2005-11,NYC,,588049,
2005-10,MN,1,910904,
2005-10,BK,3,605296,
2005-10,QN,4,479449,
2005-10,NYC,,581591,
2005-09,MN,1,901729,
2005-09,BK,3,605588,
2005-09,QN,4,474848,
2005-09,NYC,,577057,
2005-08,MN,1,887467,
2005-08,BK,3,599243,
2005-08,QN,4,471609,
2005-08,NYC,,570503,
2005-07,MN,1,871697,
2005-07,BK,3,593198,
2005-07,QN,4,464009,
2005-07,NYC,,562141,
2005-06,MN,1,855715,
2005-06,BK,3,581832,
2005-06,QN,4,456052,
2005-06,NYC,,552259,
2005-05,MN,1,837282,
2005-05,BK,3,562372,
2005-05,QN,4,454099,
2005-05,NYC,,541189,
2005-04,MN,1,821839,
2005-04,BK,3,560602,
2005-04,QN,4,445751,
2005-04,NYC,,533051,
2005-03,MN,1,814356,
2005-03,BK,3,554197,
2005-03,QN,4,439306,
2005-03,NYC,,527538,
2005-02,MN,1,809102,
2005-02,BK,3,539393,
2005-02,QN,4,444910,
2005-02,NYC,,523950,
2005-01,MN,1,811965,
2005-01,BK,3,529735,
2005-01,QN,4,439625,
2005-01,NYC,,523274,
