year_month,borough,borocode,sales_index,rental_index
2007-12,NYC,,615598,2353
2007-11,MN,1,1009005,2682
2007-11,BK,3,654567,
2007-11,QN,4,504207,
2007-11,NYC,,616730,2346
2007-10,MN,1,1001843,2660
2007-10,BK,3,650205,
2007-10,QN,4,509417,
2007-10,NYC,,615649,2333
2007-09,MN,1,993354,2649
2007-09,BK,3,649923,
2007-09,QN,4,508396,
2007-09,NYC,,614276,2320
2007-08,MN,1,986924,2633
2007-08,BK,3,652963,
2007-08,QN,4,510871,
2007-08,NYC,,613833,2302
2007-07,MN,1,977637,2598
2007-07,BK,3,651880,
2007-07,QN,4,512822,
2007-07,NYC,,612215,2274
2007-06,MN,1,971664,2558
2007-06,BK,3,652014,
2007-06,QN,4,513382,
2007-06,NYC,,611259,2241
2007-05,MN,1,958644,2534
2007-05,BK,3,652065,
2007-05,QN,4,512345,
2007-05,NYC,,609387,2222
2007-04,MN,1,945635,2512
2007-04,BK,3,653936,
2007-04,QN,4,517488,
2007-04,NYC,,608434,2200
2007-03,MN,1,929361,2482
2007-03,BK,3,651738,
2007-03,QN,4,519262,
2007-03,NYC,,605226,2185
2007-02,MN,1,939172,2473
2007-02,BK,3,654925,
2007-02,QN,4,522044,
2007-02,NYC,,609902,2171
2007-01,MN,1,946881,2531
2007-01,BK,3,664436,
2007-01,QN,4,522887,
2007-01,NYC,,615542,2205
2006-12,MN,1,951006,
2006-12,BK,3,662278,
2006-12,QN,4,523387,
2006-12,NYC,,617295,
2006-11,MN,1,955096,
2006-11,BK,3,655871,
2006-11,QN,4,525053,
2006-11,NYC,,617900,
2006-10,MN,1,951255,
2006-10,BK,3,654768,
2006-10,QN,4,523041,
2006-10,NYC,,615589,
2006-09,MN,1,949923,
2006-09,BK,3,656198,
2006-09,QN,4,519121,
2006-09,NYC,,614511,
2006-08,MN,1,942886,
2006-08,BK,3,645316,
2006-08,QN,4,518263,
2006-08,NYC,,610765,
2006-07,MN,1,939046,
2006-07,BK,3,637791,
2006-07,QN,4,511441,
2006-07,NYC,,606447,
2006-06,MN,1,929683,
2006-06,BK,3,630562,
2006-06,QN,4,502751,
2006-06,NYC,,599415,
2006-05,MN,1,921317,
2006-05,BK,3,624312,
2006-05,QN,4,502385,
2006-05,NYC,,595178,
2006-04,MN,1,918063,
2006-04,BK,3,614013,
2006-04,QN,4,498549,
2006-04,NYC,,591219,
2006-03,MN,1,914211,
2006-03,BK,3,614319,
2006-03,QN,4,496887,
2006-03,NYC,,588946,
2006-02,MN,1,922836,
2006-02,BK,3,617936,
2006-02,QN,4,497361,
2006-02,NYC,,593305,
2006-01,MN,1,919974,
2006-01,BK,3,607861,
2006-01,QN,4,494468,
2006-01,NYC,,589582,
2005-12,MN,1,917998,
2005-12,BK,3,615043,
2005-12,QN,4,489358,
2005-12,NYC,,589250,
2005-11,MN,1,919118,
2005-11,BK,3,612005,
2005-11,QN,4,487423,
2005-11,NYC,,588264,
2005-10,MN,1,911185,
2005-10,BK,3,605499,
2005-10,QN,4,479823,
2005-10,NYC,,581820,
2005-09,MN,1,902009,
2005-09,BK,3,605886,
2005-09,QN,4,475238,
2005-09,NYC,,577294,
2005-08,MN,1,887741,
2005-08,BK,3,599477,
2005-08,QN,4,472023,
2005-08,NYC,,570728,
2005-07,MN,1,871972,
2005-07,BK,3,593478,
2005-07,QN,4,464454,
2005-07,NYC,,562385,
2005-06,MN,1,855999,
2005-06,BK,3,582093,
2005-06,QN,4,456531,
2005-06,NYC,,552519,
2005-05,MN,1,837625,
2005-05,BK,3,562569,
2005-05,QN,4,454491,
2005-05,NYC,,541402,
2005-04,MN,1,822237,
2005-04,BK,3,560749,
2005-04,QN,4,446166,
2005-04,NYC,,533321,
2005-03,MN,1,814838,
2005-03,BK,3,554524,
2005-03,QN,4,439779,
2005-03,NYC,,527871,
2005-02,MN,1,809769,
2005-02,BK,3,539699,
2005-02,QN,4,445498,
2005-02,NYC,,524418,
2005-01,MN,1,813207,
2005-01,BK,3,530073,
2005-01,QN,4,440582,
2005-01,NYC,,524161,
