year_month,borough,borocode,sales_index,rental_index
2008-03,NYC,,606880,2363
2008-02,MN,1,1012657,2693
2008-02,BK,3,642973,
2008-02,QN,4,491730,
2008-02,NYC,,609609,2358
2008-01,MN,1,1005592,2695
2008-01,BK,3,646781,
2008-01,QN,4,493517,
2008-01,NYC,,609549,2355
2007-12,MN,1,1008210,2692
2007-12,BK,3,652647,
2007-12,QN,4,501481,
2007-12,NYC,,614925,2353
2007-11,MN,1,1008433,2682
2007-11,BK,3,653590,
2007-11,QN,4,503186,
2007-11,NYC,,615983,2345
2007-10,MN,1,1001248,2661
2007-10,BK,3,649060,
2007-10,QN,4,508312,
2007-10,NYC,,614804,2333
2007-09,MN,1,992986,2650
2007-09,BK,3,648873,
2007-09,QN,4,507401,
2007-09,NYC,,613561,2320
2007-08,MN,1,986457,2634
2007-08,BK,3,651944,
2007-08,QN,4,509805,
2007-08,NYC,,613086,2302
2007-07,MN,1,977044,2599
2007-07,BK,3,650737,
2007-07,QN,4,511698,
2007-07,NYC,,611344,2275
2007-06,MN,1,970954,2560
2007-06,BK,3,650928,
2007-06,QN,4,512190,
2007-06,NYC,,610366,2242
2007-05,MN,1,958053,2538
2007-05,BK,3,650925,
2007-05,QN,4,511504,
2007-05,NYC,,608581,2224
2007-04,MN,1,944985,2512
2007-04,BK,3,652827,
2007-04,QN,4,516398,
2007-04,NYC,,607526,2199
2007-03,MN,1,928625,2482
2007-03,BK,3,650514,
2007-03,QN,4,518180,
2007-03,NYC,,604265,2185
2007-02,MN,1,938906,2474
2007-02,BK,3,653781,
2007-02,QN,4,520770,
2007-02,NYC,,609063,2171
2007-01,MN,1,946491,2532
2007-01,BK,3,662781,
2007-01,QN,4,521538,
2007-01,NYC,,614564,2205
2006-12,MN,1,950781,
2006-12,BK,3,660393,
2006-12,QN,4,521955,
2006-12,NYC,,616260,
2006-11,MN,1,954754,
2006-11,BK,3,653654,
2006-11,QN,4,523636,
2006-11,NYC,,616738,
2006-10,MN,1,950791,
2006-10,BK,3,653173,
2006-10,QN,4,521577,
2006-10,NYC,,614633,
2006-09,MN,1,949486,
2006-09,BK,3,654783,
2006-09,QN,4,517663,
2006-09,NYC,,613504,
2006-08,MN,1,942432,
2006-08,BK,3,643156,
2006-08,QN,4,516743,
2006-08,NYC,,609598,
2006-07,MN,1,938606,
2006-07,BK,3,635402,
2006-07,QN,4,509930,
2006-07,NYC,,605248,
2006-06,MN,1,929278,
2006-06,BK,3,628529,
2006-06,QN,4,501344,
2006-06,NYC,,598402,
2006-05,MN,1,920898,
2006-05,BK,3,620894,
2006-05,QN,4,500894,
2006-05,NYC,,593943,
2006-04,MN,1,917497,
2006-04,BK,3,610964,
2006-04,QN,4,496858,
2006-04,NYC,,589908,
2006-03,MN,1,913553,
2006-03,BK,3,610612,
2006-03,QN,4,495923,
2006-03,NYC,,587686,
2006-02,MN,1,922388,
2006-02,BK,3,613188,
2006-02,QN,4,496560,
2006-02,NYC,,591913,
2006-01,MN,1,919402,
2006-01,BK,3,604067,
2006-01,QN,4,493429,
2006-01,NYC,,588155,
2005-12,MN,1,917286,
2005-12,BK,3,609976,
2005-12,QN,4,488396,
2005-12,NYC,,587474,
2005-11,MN,1,918653,
2005-11,BK,3,611379,
2005-11,QN,4,486331,
2005-11,NYC,,587303,
2005-10,MN,1,910702,
2005-10,BK,3,604948,
2005-10,QN,4,478767,
2005-10,NYC,,581173,
2005-09,MN,1,901506,
2005-09,BK,3,605217,
2005-09,QN,4,474163,
2005-09,NYC,,576620,
2005-08,MN,1,887189,
2005-08,BK,3,598824,
2005-08,QN,4,470645,
2005-08,NYC,,569987,
2005-07,MN,1,871480,
2005-07,BK,3,592796,
2005-07,QN,4,463089,
2005-07,NYC,,561660,
2005-06,MN,1,855460,
2005-06,BK,3,581471,
2005-06,QN,4,455267,
2005-06,NYC,,551820,
2005-05,MN,1,836955,
2005-05,BK,3,562066,
2005-05,QN,4,453480,
2005-05,NYC,,540737,
2005-04,MN,1,821336,
2005-04,BK,3,560237,
2005-04,QN,4,445087,
2005-04,NYC,,532496,
2005-03,MN,1,814244,
2005-03,BK,3,553868,
2005-03,QN,4,438562,
2005-03,NYC,,527230,
2005-02,MN,1,809114,
2005-02,BK,3,539069,
2005-02,QN,4,443967,
2005-02,NYC,,523627,
2005-01,MN,1,811831,
2005-01,BK,3,529319,
2005-01,QN,4,438181,
2005-01,NYC,,522766,
