year_month,borough,borocode,sales_index,rental_index
2008-07,BK,3,624508,
2008-07,QN,4,476516,
2008-07,NYC,,599057,2364
2008-06,MN,1,1020168,2698
2008-06,BK,3,623582,
2008-06,QN,4,479007,
2008-06,NYC,,599383,2362
2008-05,MN,1,1016442,2699
2008-05,BK,3,624602,
2008-05,QN,4,479373,
2008-05,NYC,,599312,2361
2008-04,MN,1,1010810,2698
2008-04,BK,3,628861,
2008-04,QN,4,483513,
2008-04,NYC,,600213,2362
2008-03,MN,1,1013615,2699
2008-03,BK,3,635504,
2008-03,QN,4,487414,
2008-03,NYC,,604709,2363
2008-02,MN,1,1011584,2693
2008-02,BK,3,640237,
2008-02,QN,4,490513,
2008-02,NYC,,607569,2357
2008-01,MN,1,1004489,2695
2008-01,BK,3,643694,
2008-01,QN,4,492314,
2008-01,NYC,,607389,2355
2007-12,MN,1,1006872,2692
2007-12,BK,3,649387,
2007-12,QN,4,499944,
2007-12,NYC,,612524,2352
2007-11,MN,1,1007419,2683
2007-11,BK,3,650746,
2007-11,QN,4,501544,
2007-11,NYC,,613922,2345
2007-10,MN,1,1000140,2661
2007-10,BK,3,646369,
2007-10,QN,4,506517,
2007-10,NYC,,612540,2332
2007-09,MN,1,991771,2651
2007-09,BK,3,645759,
2007-09,QN,4,505587,
2007-09,NYC,,611172,2319
2007-08,MN,1,985270,2634
2007-08,BK,3,648119,
2007-08,QN,4,507519,
2007-08,NYC,,610435,2301
2007-07,MN,1,975999,2600
2007-07,BK,3,646997,
2007-07,QN,4,509388,
2007-07,NYC,,608742,2273
2007-06,MN,1,969701,2561
2007-06,BK,3,647439,
2007-06,QN,4,509955,
2007-06,NYC,,607778,2242
2007-05,MN,1,956506,2538
2007-05,BK,3,647286,
2007-05,QN,4,509572,
2007-05,NYC,,605838,2223
2007-04,MN,1,943508,2512
2007-04,BK,3,649353,
2007-04,QN,4,514268,
2007-04,NYC,,604670,2198
2007-03,MN,1,927112,2482
2007-03,BK,3,647451,
2007-03,QN,4,516314,
2007-03,NYC,,601588,2184
2007-02,MN,1,937817,2474
2007-02,BK,3,650621,
2007-02,QN,4,518431,
2007-02,NYC,,606373,2170
2007-01,MN,1,944950,2532
2007-01,BK,3,660106,
2007-01,QN,4,519435,
2007-01,NYC,,611843,2204
2006-12,MN,1,949208,
2006-12,BK,3,657259,
2006-12,QN,4,519898,
2006-12,NYC,,613395,
2006-11,MN,1,953074,
2006-11,BK,3,650535,
2006-11,QN,4,521311,
2006-11,NYC,,613783,
2006-10,MN,1,948834,
2006-10,BK,3,650116,
2006-10,QN,4,519704,
2006-10,NYC,,611767,
2006-09,MN,1,947524,
2006-09,BK,3,651017,
2006-09,QN,4,515703,
2006-09,NYC,,610454,
2006-08,MN,1,939921,
2006-08,BK,3,639717,
2006-08,QN,4,514905,
2006-08,NYC,,606599,
2006-07,MN,1,936712,
2006-07,BK,3,631517,
2006-07,QN,4,508365,
2006-07,NYC,,602424,
2006-06,MN,1,927221,
2006-06,BK,3,625740,
2006-06,QN,4,499803,
2006-06,NYC,,595729,
2006-05,MN,1,918404,
2006-05,BK,3,618116,
2006-05,QN,4,499309,
2006-05,NYC,,591064,
2006-04,MN,1,915497,
2006-04,BK,3,607853,
2006-04,QN,4,495530,
2006-04,NYC,,587338,
2006-03,MN,1,911010,
2006-03,BK,3,607261,
2006-03,QN,4,494300,
2006-03,NYC,,584764,
2006-02,MN,1,920593,
2006-02,BK,3,609188,
2006-02,QN,4,494741,
2006-02,NYC,,589084,
2006-01,MN,1,917996,
2006-01,BK,3,600079,
2006-01,QN,4,491531,
2006-01,NYC,,585427,
2005-12,MN,1,915690,
2005-12,BK,3,606002,
2005-12,QN,4,486905,
2005-12,NYC,,584655,
2005-11,MN,1,916917,
2005-11,BK,3,606553,
2005-11,QN,4,484600,
2005-11,NYC,,584150,
2005-10,MN,1,908748,
2005-10,BK,3,601032,
2005-10,QN,4,477742,
2005-10,NYC,,578683,
2005-09,MN,1,900054,
2005-09,BK,3,600997,
2005-09,QN,4,472867,
2005-09,NYC,,574195,
2005-08,MN,1,885730,
2005-08,BK,3,594660,
2005-08,QN,4,469177,
2005-08,NYC,,567598,
2005-07,MN,1,869828,
2005-07,BK,3,588498,
2005-07,QN,4,461596,
2005-07,NYC,,559170,
2005-06,MN,1,853976,
2005-06,BK,3,578276,
2005-06,QN,4,453662,
2005-06,NYC,,549517,
2005-05,MN,1,836103,
2005-05,BK,3,558451,
2005-05,QN,4,451746,
2005-05,NYC,,538675,
2005-04,MN,1,820100,
2005-04,BK,3,556029,
2005-04,QN,4,442696,
2005-04,NYC,,529921,
2005-03,MN,1,813174,
2005-03,BK,3,549457,
2005-03,QN,4,435370,
2005-03,NYC,,524474,
2005-02,MN,1,808133,
2005-02,BK,3,537025,
2005-02,QN,4,440796,
2005-02,NYC,,521371,
2005-01,MN,1,810383,
2005-01,BK,3,526901,
2005-01,QN,4,432265,
2005-01,NYC,,519565,
